track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
23,70,False,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.06,2024,4
25,67,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,2.19,2024,4
18,72,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.7,2024,4
24,65,True,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.39,2024,4
19,67,False,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.06,2024,4
15,69,False,100,145443567,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.28,2024,4
17,71,True,100,145443567,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.98,2024,4
29,69,True,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.97,2024,4
31,66,False,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.74,2024,4
26,74,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.16,2024,4
14,71,True,100,145443567,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.09,2024,4
2,70,True,100,145443567,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.88,2024,4
12,74,True,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.61,2024,4
1,39,False,51,43226,Unknown,4tYT4QOkTP4htJeErsCtVQ,1,single,3.23,2024,4
3,71,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.39,2024,4
10,70,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,5.56,2024,4
16,66,False,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.61,2024,4
4,71,True,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,4.35,2024,4
8,69,True,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.59,2024,4
1,72,False,100,145489371,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.81,2024,4
7,69,False,100,145396321,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,31,album,3.51,2024,4
16,57,False,100,145489371,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,3.61,2024,4
4,73,True,100,145396321,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,4.35,2024,4
1,81,False,100,145443567,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,3.81,2024,4
9,73,False,100,145489371,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,4.23,2024,4
13,80,True,100,145396321,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,3.63,2024,4
11,57,False,100,145489371,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,2.6,2024,4
5,68,False,100,145443567,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,4.38,2024,4
15,65,False,100,145443567,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,3.28,2024,4
12,71,True,100,145396321,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,16,album,4.61,2024,4
1,53,False,58,78550,anime,4fgJZhpksYeOUtddVplxWS,70,album,2.35,2024,4
1,52,False,59,130505,dark r&b,12eMKj7VGIYvFBxcGPebdf,1,single,3.05,2024,4
2,67,False,59,104940,Unknown,2rYTypyWXb39mGLdWKV7jA,3,single,1.54,2024,4
1,59,False,59,130298,dark r&b,5mhR9V6Kw6mX9Cj8b7KwGY,2,single,3.45,2024,4
1,53,False,53,19010,dark r&b,3h83d7yJAGVAAtfW2GKC42,2,single,2.67,2024,4
1,57,False,59,130194,dark r&b,3PDh7RFwHzbpnQtleT2VeX,1,single,2.39,2024,4
1,67,False,76,3084389,alternative r&b,1vMVDUsMWaD5eB4oahCboP,1,single,2.93,2024,4
16,67,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,4.48,2024,4
4,44,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,3.1,2024,4
4,47,False,73,8768495,bedroom pop,5QaKu3YoUJNglyaKixaegf,10,album,2.86,2024,4
14,55,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,3.35,2024,4
1,26,False,23,700,Unknown,2Qc2ht48bD4N16JvPWXKE9,1,single,2.43,2024,4
1,55,False,59,72278,dark r&b,6HQIBMSqvLJ65qcCR1PD4T,2,single,2.79,2024,4
5,62,True,73,8763286,bedroom pop,5QaKu3YoUJNglyaKixaegf,10,album,3.1,2024,4
2,47,False,73,8771418,bedroom pop,5QaKu3YoUJNglyaKixaegf,10,album,2.42,2024,4
1,84,True,91,26559943,pop,5quMTd5zeI9yW5UDua8wS4,1,single,2.92,2024,4
1,40,True,38,966,Unknown,0iSp9yL73DZzqbRNVkngBL,2,single,3.01,2024,4
20,48,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,2.94,2024,4
1,42,False,41,30239,dark r&b,2A9g8Bla0yKYnwcCrmPBdh,1,single,2.32,2024,4
1,82,True,76,1449816,Unknown,6egBeCLeGITzGSo5VyRjwZ,1,single,2.85,2024,4
5,44,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,3.28,2024,4
12,46,False,88,31796892,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,3.83,2024,4
10,44,False,88,31796892,"nu metal, rap metal, rock, alternative metal",1X472EvsSqH09RyrqbtyXU,20,album,3.42,2024,4
1,6,False,85,46895665,pop,68mwSgiHv3JF9nrw9feMrt,4,single,3.13,2024,4
1,64,False,61,26106,Unknown,0oYAj0vHOnfEoigrvjlxa9,1,single,2.16,2024,4
1,63,False,59,72172,dark r&b,5fK6jbbpTBjLT9iaZA7oei,1,single,2.63,2024,4
3,83,False,83,7045466,Unknown,168CdR21lfn0TTyw1Pkdcm,15,album,2.69,2024,4
4,54,True,86,34735147,Unknown,2IUoE0jqkViW6gGfqLcjG2,24,album,2.81,2024,4
1,69,False,75,3275657,tropical house,6GxNLOlFGgl6J3cvLGN81l,1,single,2.75,2024,4
4,88,False,83,7045466,Unknown,168CdR21lfn0TTyw1Pkdcm,15,album,3.0,2024,4
1,89,False,82,7305071,Unknown,1WAjjRMfZjEXtB0lQrAw6Q,1,single,3.64,2024,4
1,80,False,87,27143729,edm,0wCLHkBRKcndhMQQpeo8Ji,2,single,2.49,2024,4
5,60,False,74,1377042,Unknown,7jYsvUIbj8OktGfdnCU4LB,5,single,2.37,2024,4
3,37,False,52,78423,Unknown,3e7BUPeIT7n2CSKbTJ2cks,7,album,3.06,2024,4
1,74,False,71,2726605,trap latino,0SqUi6bPIlAaWfvZibBfia,1,single,3.21,2024,4
1,47,False,30,2899,"electroclash, witch house",04fQRsAwWvKtKk79S6fYte,1,single,1.81,2024,3
1,62,False,64,1844627,"future house, edm",4XQN9sq92HwyTj476FMzYz,1,single,2.4,2024,3
16,62,False,84,41172203,Unknown,6BzxX6zkDsYKFJ04ziU5xQ,27,album,3.47,2024,3
1,72,False,71,2569728,Unknown,6pngQ1BGnsddTXtAJQUkF7,4,single,2.22,2024,3
1,80,False,79,4681304,Unknown,0GHlPN101r1WcuQCwINbI2,1,single,2.63,2024,3
1,49,False,47,4569,Unknown,10POjyRzJ6sOOTfnxrIfzA,1,single,3.01,2024,3
1,30,False,30,2964,Unknown,1d1r3yyMF0oYuKZtjxAyUq,1,single,1.89,2024,3
16,53,False,84,41172203,Unknown,2m1enA3YrMLVvR3q0MqLpL,27,album,3.47,2024,3
1,52,False,56,18834,Unknown,11HevalHetKV1iez6Z251N,1,single,2.41,2024,3
2,81,False,74,3756729,k-pop,6irebIc6UO8fN0jl4UlzBS,4,single,2.67,2024,3
6,82,True,88,22682234,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,4.46,2024,3
7,59,False,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.86,2024,3
9,60,True,85,49083617,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.57,2024,3
4,66,False,53,146812,future bass,4sbmhTssarZtkJvycmd8Dn,9,album,5.94,2024,3
8,58,True,88,22688560,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.67,2024,3
6,61,False,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.31,2024,3
4,54,False,72,1453910,Unknown,2Y8WS7iDIZkvzB5GUeLvku,12,album,3.0,2024,3
13,74,True,85,49083617,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.84,2024,3
14,64,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.88,2024,3
3,62,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.32,2024,3
1,23,False,66,52913,Unknown,3eIA3WFdBvYVUP8sVD5p34,1,single,2.3,2024,3
4,61,False,85,49067177,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.95,2024,3
17,53,True,88,22688560,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,2.04,2024,3
16,56,True,88,22682234,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,4.87,2024,3
2,68,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.42,2024,3
1,22,False,43,2595,hypertechno,1U4vqqIBWYVu9BebthqFqT,1,single,2.63,2024,3
11,61,True,85,49067177,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.32,2024,3
10,57,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.42,2024,3
15,69,False,85,49067177,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,4.39,2024,3
15,53,True,88,22688560,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,2.99,2024,3
7,57,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.24,2024,3
17,73,True,85,49083617,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.82,2024,3
16,71,False,85,49067177,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.21,2024,3
12,55,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.04,2024,3
1,62,True,85,49083617,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.76,2024,3
2,61,True,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.07,2024,3
5,61,False,85,49083617,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.38,2024,3
9,72,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,2.83,2024,3
12,59,False,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.7,2024,3
10,60,True,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.15,2024,3
1,75,False,82,9111905,Unknown,6rjpYHZwFktbc0RCiTfEG6,4,single,4.19,2024,3
1,12,False,82,9112977,Unknown,3P4SQqMMgjqfqVxgLwtYRk,20,album,4.19,2024,3
4,80,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.8,2024,3
3,60,True,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.66,2024,3
1,67,True,88,22675640,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.77,2024,3
1,47,False,60,110333,"slap house, hypertechno",5avrElnK0zHZvzW77xBnsN,1,single,2.32,2024,3
1,47,False,76,8670011,tropical house,3vN2jv2disCD8vZEzZIv5Q,1,single,2.76,2024,3
5,56,True,88,22682234,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.7,2024,3
13,68,True,88,22682234,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.78,2024,3
1,49,False,69,513404,dark r&b,2GHbc54y99znaPCsyzvLjR,2,single,2.15,2024,3
11,65,True,88,22688560,rap,4iqbFIdGOTzXeDtt9owjQn,17,album,3.5,2024,3
8,61,True,84,49050008,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,3.51,2024,3
14,65,False,85,49067177,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,17,album,2.02,2024,3
1,69,False,83,7045466,Unknown,5UI2uTwSWoS6NmlxurwElQ,1,single,2.69,2024,3
1,63,False,77,3505794,afrobeats,4xbpCWaXMdAaDvEKAi02PX,1,single,2.45,2024,3
1,45,False,59,1220599,"edm, electronic",0KdbNiljxzEMCwkVJS0wzI,1,single,3.95,2024,3
1,80,False,74,1377042,Unknown,5HIWDdg3g9CTOtnevKDl1z,1,single,2.37,2024,3
1,77,True,74,6295804,Unknown,39k5K82qRoDYB1SLqLwLYy,1,single,4.96,2024,3
1,76,True,66,613747,"phonk, brazilian phonk",3xCc8FxQsm6AE7ZWJ7h5sx,4,single,1.78,2024,3
1,42,False,24,545,Unknown,2ycdzn0DOIfkhzlzVQfBEM,1,single,2.83,2024,3
1,45,False,56,1057994,"edm, big room",5q9af3Svt28pk3shfKA9qX,1,single,2.48,2024,3
14,71,True,67,1567636,Unknown,4tNtjyBBXMhGRwqOQTbh6i,14,album,2.09,2024,3
1,26,False,19,610,deep house,0TSXpFKt4pF3yiqheWBSjr,1,single,2.86,2024,3
1,47,True,77,24105967,Unknown,3Q9nQTbbZovRJQfY62oXR0,1,single,3.52,2024,3
1,42,False,78,41266350,Unknown,0D5CVgPJs3zWbzWhyK4cvK,1,single,1.76,2024,3
3,70,True,90,107389514,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.9,2024,3
5,73,False,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,3.5,2024,3
1,27,False,41,2292,hypertechno,32Kt0YhjSGBK8gGGkKjgyu,1,single,2.84,2024,3
4,59,False,90,107374593,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,0.7,2024,3
1,48,False,82,15689879,"emo rap, cloud rap",5XlxyRqG5mr7eG6My0QkVT,3,single,2.86,2024,3
3,44,True,82,15684530,"emo rap, cloud rap",5XlxyRqG5mr7eG6My0QkVT,3,single,3.97,2024,3
11,71,False,90,107374593,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.56,2024,3
12,68,True,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,3.04,2024,3
1,77,True,90,107374593,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,1.54,2024,3
1,31,False,77,4777574,soundtrack,6n2FMmygekI4wcwaRf0LGj,22,album,1.86,2024,3
9,72,True,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,3.58,2024,3
6,82,False,90,107374593,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.72,2024,3
8,79,True,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.89,2024,3
7,66,False,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.72,2024,3
10,79,False,90,107374593,pop,71PfP4E9roOXAudea1aPGw,13,album,3.81,2024,3
1,70,True,62,669148,Unknown,7luH8lI8B6c4r3TxLJ2aU1,1,single,3.85,2024,3
2,73,False,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.74,2024,3
1,79,False,72,963679,dark r&b,5QytORVSwlSBhDtikzvcV5,2,single,2.72,2024,3
2,49,True,82,15684530,"emo rap, cloud rap",5XlxyRqG5mr7eG6My0QkVT,3,single,3.3,2024,3
13,62,False,90,107401919,pop,5EYKrEDnKhhcNxGedaRQeK,13,album,2.8,2024,3
1,42,False,42,4171,hypertechno,0lvAKUVvcyecpmMGpiRKzC,1,single,2.05,2024,3
1,66,False,77,2268298,"christian, christian pop, christian hip hop, worship, gospel r&b",2WoIZTbS7s8uNtRf9G6QOP,1,single,2.28,2024,3
2,48,False,83,25762646,Unknown,5ZSqGFLuXUJUlIObSkN0Bz,2,single,3.17,2024,2
1,17,True,31,23317,Unknown,2XxRFmLe8hDi9LMvjjJlUL,1,single,5.68,2024,2
1,23,False,41,8658,Unknown,3nPlHbYyFUgki1BxMflLOp,1,single,2.2,2024,2
1,29,False,21,3925,Unknown,5oyVd7uODNZYWWyhmdSU98,1,single,2.04,2024,2
5,42,False,46,141405,"christian hip hop, christian, christian pop",5FjeaQ1gGVrgTzwwbkB4cx,20,album,1.92,2024,2
1,54,True,53,122782,Unknown,7CsXgmeC033GlMrmETGDru,1,single,2.27,2024,2
1,0,False,44,5733,Unknown,4mUJPXHMEhJWkAY1c24LBq,1,single,2.67,2024,2
7,50,False,77,4777574,soundtrack,1PeYjDmxcRNvxLd5mGHuCC,25,album,2.33,2024,2
5,60,False,77,4780589,soundtrack,1PeYjDmxcRNvxLd5mGHuCC,25,album,4.36,2024,2
1,72,False,83,7050520,Unknown,5KZ5cuVY1oLvHI1ecqoUJP,6,single,3.35,2024,2
1,77,False,87,33043825,r&b,1fmBMCSSkSlvxyoy1vut2k,5,single,3.1,2024,2
1,53,False,48,45292,hypertechno,2nb2U1WnJxggsC6pK1xgIr,1,single,2.1,2024,2
10,62,True,79,5976603,rage rap,1jXYc5gip5tqCTDOotfY5L,22,album,4.06,2024,2
2,69,False,64,468383,"country, country hip hop",1XXkk3jAPfmW5jyRbRON7x,6,single,2.75,2024,2
1,0,False,29,3595,Unknown,3bz3cs3AYDgy82ZwAFwj3d,1,single,1.88,2024,2
1,35,False,64,84858,"hypertechno, slap house",4bZgBjgSVUFi93sGfxRxkK,1,single,2.91,2024,2
1,40,False,42,4170,hypertechno,08LECZ7dTSaUtAgBYixrDS,2,single,2.12,2024,2
21,75,True,79,5978358,rage rap,1jXYc5gip5tqCTDOotfY5L,22,album,2.87,2024,2
1,33,False,41,11030,nightcore,7HBqMFmuwLTlnlGIAxSSZE,1,single,2.18,2024,2
4,82,True,67,416933,Unknown,40HsqPqeSR9Xe3IyAJWr6e,8,album,2.86,2024,2
1,75,False,66,685131,Unknown,3PlCMwyq6nuQYtoYproV1o,1,single,2.47,2024,2
1,74,False,85,46886554,pop,3sqC2sXZc0b9r7WM9z3784,4,single,3.49,2024,2
1,76,True,80,10566213,"trap soul, r&b",60s0PMYFJhe34io9HuyUXf,1,single,2.68,2024,2
1,73,True,84,41172203,Unknown,6cBlaud5JVmPjkjxnwIMLx,1,single,3.89,2024,2
1,58,True,84,41172203,Unknown,2NXwHjhgaAdkDy6GPSxMAd,3,single,3.89,2024,2
17,39,True,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",18sR8zHx4zsVJUI4bHWuPC,36,compilation,5.81,2024,2
12,10,True,69,1042697,Unknown,30zwjSQEodaUXCn11nmiVF,16,album,4.4,2024,2
7,39,False,52,78478,Unknown,4YEfCWcwGgaUa0YAY8CUJZ,13,compilation,3.97,2024,2
1,20,False,43,2595,hypertechno,0UsKmlCH7ORHS15slJMv3p,1,single,2.56,2024,2
1,40,False,42,4083,hypertechno,7abSe0mEKF1gkIDckeHd2F,1,single,2.28,2024,2
1,81,False,74,8500847,Unknown,62g7jm7YqkuQOhfhFpDQXC,1,single,3.69,2024,2
19,62,False,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",18sR8zHx4zsVJUI4bHWuPC,36,compilation,4.07,2024,2
26,58,True,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",18sR8zHx4zsVJUI4bHWuPC,36,compilation,3.59,2024,2
8,43,False,38,71238,celtic,6pL7mvJASfhlorbbbWHoza,8,album,1.08,2024,2
1,9,True,63,721666,jersey club,0S8DGX9LmBkRSVi3ywcCOT,1,single,2.07,2024,2
1,42,False,56,18834,Unknown,3X7g9b6EgB2oNOV6PmVfKS,1,single,1.93,2024,2
1,50,True,88,9249502,pop,1U663EH8lg9Z0Jxk1hSWh9,1,single,3.04,2024,2
1,84,True,76,2186739,reggaeton chileno,5tSQtQGkrCJx3hoQxmLgfM,1,single,3.7,2024,2
1,57,False,75,4156314,Unknown,4UCjvqGiMnghqo31aPQQ09,1,single,2.99,2024,2
1,41,False,65,728021,"anime, soundtrack",33PJlQUa6r9BgLwhZJe4Hn,1,single,2.68,2024,1
1,43,True,39,4952,Unknown,77QlUazR5yCPLFNTtf2m26,1,single,3.32,2024,1
1,29,False,57,224595,Unknown,2zDQyC6taRPa7E1rVQlJo4,1,single,2.94,2024,1
1,34,False,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",1jUzZrcAvwJB1uzbgEBMnd,5,single,3.59,2024,1
1,35,True,32,1843,"melodic bass, nightcore, bass music",13pAQ6aOqCKtJjz6lOE395,1,single,2.85,2024,1
1,42,False,74,1378074,Unknown,1sf3JXII7PIrBTPkEi2A0L,4,single,1.9,2024,1
1,41,False,34,1434,Unknown,1tolSI2OgHy6xzMsYByiac,1,single,3.25,2024,1
1,61,True,76,10888670,Unknown,2QfxtFVJK1qh8pj2DEFHlA,1,single,3.21,2024,1
1,72,False,69,2546276,french pop,3MhGOga5TlR7JfKxDSxv9Q,1,single,3.28,2024,1
3,71,False,58,462135,"phonk, brazilian phonk",4FRxgE6LA2UGJ5yz8diaI9,3,single,1.92,2024,1
1,46,False,48,85781,Unknown,0klo2e4cNTric4uVFQLKFH,1,single,2.23,2024,1
1,84,False,83,7055537,Unknown,29aSKB1qPEbN0Qf9OPSQpw,1,single,3.0,2024,1
1,34,False,56,28150,anime,1TT4gKOGrJ3siF2LUJdumE,1,single,2.91,2024,1
1,4,False,66,218657,Unknown,50ca61DooG00KrVCwMLVRl,1,single,2.62,2024,1
1,48,True,56,18840,Unknown,2vlod2PEyc2rnDBJpcGRnG,1,single,2.07,2024,1
3,76,False,83,9469943,Unknown,5U20AVSsUvycGtWip4XQfo,14,album,4.33,2024,1
2,65,False,68,174894,afro house,7MAWQ0wUnEZiI7Y9qkqlhd,3,single,2.67,2024,1
13,65,True,72,1261419,Unknown,1LJWyyP756YVEeIRa6DU74,13,album,2.84,2024,1
1,36,False,58,210805,hard techno,7JlJOVJ4E2xW5KTgNHvASQ,1,single,2.43,2024,1
1,71,True,90,107374593,pop,2B9amdrHDIKOoEiPUfZGtb,1,single,3.58,2024,1
3,78,True,84,23813959,Unknown,2RRYaYHY7fIIdvFlvgb5vq,15,album,4.51,2024,1
1,79,False,64,274140,Unknown,3NpeIWhWsxU7d3XL5KEh39,1,single,2.66,2024,1
1,45,False,60,110282,"slap house, hypertechno",17GycKc0zIQqi7NJ8qraKn,1,single,2.45,2024,1
8,83,False,66,2742164,nu metal,3pCVjmRGVZ2mYuJN2R1wi8,17,album,3.88,2024,1
1,65,False,76,11247155,"brazilian bass, electronic, slap house, electro house",3QkffLjHLnGMUgMAvrOgrs,1,single,2.41,2024,1
1,38,False,55,31871,tropical house,1iyKvSMWi0R4x4Abwg4qMF,2,single,2.06,2024,1
1,0,False,45,16330,jersey club,0gq04rM1oVb9p7aafc3O0X,1,single,3.85,2024,1
1,36,True,61,644963,Unknown,3TynRnLMuOcoFJf88r5qio,1,single,2.74,2024,1
1,59,False,80,7978695,"edm, trance, big room",2AhoXwTvHcGjBwNMDOwEZp,1,single,2.44,2024,1
1,0,False,56,139354,nightcore,7K776QRcPNvsodpnae8rmW,1,single,3.24,2024,1
2,45,False,59,104869,Unknown,6bLYwEiKsWdgjuDQ90b4zG,3,single,2.7,2024,1
13,63,False,79,14039018,soft pop,4mOX4ESm6Hy0UlzgWZ2t3Q,17,album,3.57,2024,1
1,42,False,42,4083,hypertechno,5zzVhRK0shr5abNR3PhGyl,1,single,1.83,2023,12
1,72,False,56,679601,reggae,3BicSFhksEP3QHanmBM1Wd,1,single,4.38,2023,12
1,0,False,59,100865,Unknown,2GmX9fj6m7sSMfaJvPPip9,1,single,3.71,2023,12
1,38,False,39,65719,Unknown,6H48iG0EOe7TkZPqC47z3h,1,single,2.18,2023,12
1,63,True,62,668950,Unknown,77SuFKKJ3OY3ZgvuQNBiFA,1,single,1.89,2023,12
1,25,False,51,43179,Unknown,54rFZngSvJhdJ5lGo4mSdE,1,single,3.03,2023,12
1,47,False,56,18840,Unknown,53wrn5EveEiaqGmf26v8iB,2,single,1.9,2023,12
1,0,False,13,666,Unknown,25W01nGDmYFtAEBOkI12LB,1,single,4.79,2023,12
3,83,True,88,9256589,pop,0OUOx6rJXtL66AzTnP9KUE,14,album,2.39,2023,12
1,22,False,41,8657,Unknown,1HCQtOhDXm9Z5GRl3HHhy1,1,single,2.66,2023,12
1,0,True,45,35428,Unknown,0di1rlD8Afel1VLF06lRxK,1,single,3.08,2023,12
7,83,True,88,9256589,pop,0OUOx6rJXtL66AzTnP9KUE,14,album,2.65,2023,12
3,68,True,84,34293318,Unknown,2bYCNZfxZrTUv1CHXkz2d2,22,album,2.86,2023,12
1,71,True,86,23973526,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda, electro corridos",3VLY9g3CAG1Y5r2eGVEaZ0,1,single,3.28,2023,12
1,12,False,47,6622,hypertechno,14v14Dpbm5IbtATY5ErANr,1,single,2.1,2023,12
6,84,False,86,18885687,"reggaeton, urbano latino",0lgs2Sa82lyX89nBUWyUy6,10,album,3.28,2023,12
1,72,False,67,616853,"phonk, brazilian phonk",1l8if9zQ8F0MEHVWYrMREe,3,single,1.72,2023,12
1,21,False,28,3312,Unknown,2PqTVYUZfgaWz7nY7x7xzt,1,single,2.37,2023,12
2,62,False,62,249255,Unknown,2LD2rlKaoGejuPAO7Ib0eE,2,single,2.22,2023,12
1,45,False,37,6268,lounge,2T3sQVSbG2TmMu1lQAS69a,1,single,2.43,2023,12
4,61,False,55,341193,Unknown,2FGOxwdP7MMd4GfVl2Uf7f,15,album,3.26,2023,11
1,71,True,67,1566996,Unknown,4K5YnziH8o3NoEsxv8zviL,1,single,2.09,2023,11
1,42,False,46,11490,"hypertechno, techno",64yL8dkwoNhWnQKvXeCvfX,1,single,1.98,2023,11
1,74,False,76,8453736,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, sierreño",2IoSjweCu07y9mv5H1Cj3v,1,single,2.87,2023,11
1,74,False,100,145489371,"country, pop, indie, folk",5q3jthpn2h59P7pe2gmAl7,1,single,4.63,2023,11
1,0,False,57,77411,dark r&b,0xOE5lF7erDF4ErqtlTGnB,3,single,2.81,2023,11
1,35,False,40,7972,melbourne bounce,2kbQIS1RXna9AWSxd7XnJF,1,single,2.28,2023,11
1,38,False,47,67573,"happy hardcore, hardstyle, hardcore techno",1Xu73EVMOz9PQm6NhUmt1w,1,single,2.45,2023,11
1,27,False,32,1843,"melodic bass, nightcore, bass music",192RHDaG8XJqUNlnJjtL4o,1,single,2.45,2023,11
1,41,False,42,4170,hypertechno,4RJX9xsVdGhdI6Ircvjcwn,1,single,2.34,2023,11
1,75,True,76,11247155,"brazilian bass, electronic, slap house, electro house",1zz2cxnkEpgyLdSmoPBEjK,1,single,2.02,2023,11
